sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
UA_Yal_15_23,Ukraine,Yalta,2015/06/24,44.5015,34.16611944,spring,UA_Yal,pooled,Europe,DrosEU,40,SRR8439131,SRX5246577,2015,175,UPM00033990,2.05696737132229,-19.9663459225417,12.8714274628563,-4.67174608999925,-0.790137159896218,-0.635022911450242,-4.23507949919161,1.24154075250593,2.59559221566159,-0.43064121378801,3.55737452811936,3.01775472920419,0.0849439692775537,3.48845766825303,0.630651033305454,0.401972117822649,0.203261249204157,-0.488356890550263,1.35947682003479,-2.6643914816255,-2.66983723114446,-2.47236829303589,0.440469001799853,0.448349469251137,0.377963875533491,-1.73462344628737,-1.92803716571776,-0.0864187458491342,-1.20600532333256,0.14671514497644,-2.44379594791777,5.07491725550589,2.80697870424307,3.88866835313967,4.39444707950472,3.49839019369963,10.3231746599294,5.42588740365067,-11.2107925566803,-1.73098453039117,7.58426460940186,5.26771586531173,1.35186358567511,-12.2140552237715,-7.59259406374659,-14.8197885397983,-0.400751679209793,3.8083048267269,0.299396914641145,0.0872547416597265,-0.421256627541099,-0.421455653711691,-1.22261187335719,-0.647446319627444,-1.46003866965446,-0.89779164498741,-2.7166900491461,-0.352625285030811,2.67295963810497,6.12179126302496,0.0647659880362284,-3.93205277206546,-2.04310245855028,1.61610919119823,2.91141034505949,-7.25667887161808,-2.81845167531812,-3.34959754992608,3.56144575285822,-4.36874322904048,-9.20566002938026,-9.32283774569632,1.50090096116065,7.94753148691212,-9.98643623097248,2.98154288048182,2.23986455335797,4.96384115544696,-1.89861570755329,-2.7168182806806,-0.96917821153836,0.591296961492082,-0.932986330839969,-1.37835531301714,-3.62510485791997,-0.616093050178014,1.3003315979963,0.313042527951574,-0.694817639741822,1.58172594813525,-0.424963306891811,0.724435608866486,0.0971794750837851,-0.421376148285432,-0.819367328885409,-0.0158166588884526,-0.399441071907826,-0.223632300587639,0.628554797609114,-0.0720976251166769,0.198131031386537,UA,Europe_E,EUE
UA_Yal_15_63,Ukraine,Yalta,2015/08/24,44.5015,34.16611944,spring,UA_Yal,pooled,Europe,DrosEU,40,SRR8439167,SRX5246541,2015,236,UPM00033990,2.05696737132229,-22.6795018444174,13.0606330989471,-5.52190058670715,-1.97368864339862,0.215538597573302,-2.7442921019569,-2.81667904472476,-4.15142664972902,-3.27706751675868,-0.618105380669003,-2.40415045998451,-1.21230556523935,2.02724795157535,-0.659888496183173,-0.338987735812566,-1.35271323600354,-0.834697184538298,-0.691766311859346,-3.26288472631421,-1.37244248939773,-1.45604631883229,-0.471217945543482,0.136762923637011,-0.132797210950382,-1.84752617029745,-1.63090575825459,-0.126283374288923,-1.08900466403335,0.397412460111663,-1.96547281184545,3.57338846410221,2.05806465145729,1.04892412373077,3.68197088702091,-0.120070867828968,4.70792906655688,1.88466036530862,-6.43663880348303,-1.42016099456321,3.42663453509326,2.64767436142377,0.983372730249895,-5.89342266550304,-4.82822370320906,-6.52710609653287,0.631363635476076,1.0702608213921,-1.65776493131792,-0.357196176499584,0.303757290000173,-0.184411544856642,-0.176069421832149,-1.31007651603641,-1.6118130871134,-0.831378514824654,-8.13650052011658e-06,-0.155518522101508,-0.223772329193853,-0.929125078545555,0.250612650349507,1.12825210616137,-0.0352390130236269,0.0561836180791416,-2.05827885874476,3.15323052177641,0.918451183304772,1.54874895827089,-0.684157953347223,2.7064222012042,3.24125510698908,3.9108719096367,-0.114866734458862,-2.64930478252077,4.44122596916335,-2.11664291547214,-0.550018510306879,-2.66367468847213,0.663564609605944,1.48770291583343,-0.294269304697354,-0.209635940221728,1.1945919806668,0.108902628679287,2.10136740871276,1.96815293140183,-1.87958158445473,-1.30918544072215,-0.484668421690341,-1.47594663232644,1.23765330607577,-0.309503182395216,0.185493074391784,0.0542036391636396,0.809543105114825,0.0303649296881815,-0.114942403483888,-0.512044939788145,-0.248628841462744,0.713128081538533,-0.226575421462786,UA,Europe_E,EUE
UA_Yal_16_61,Ukraine,Yalta,2016/08/20,44.5015,34.1661,spring,UA_Yal,pooled,Europe,DrosEU,40,SRR8494436,SRX5299031,2016,233,UPM00033946,22.2133700027185,-25.7880165778079,12.3540230572048,-5.47473282252314,-2.79928156549732,-0.775375766169851,-3.60102149539831,-2.36668948673348,-4.1061109976833,-4.26519393626608,-0.129364545700111,-2.47528304945278,-1.09801907093238,2.31288649526339,-0.930548927161561,-0.537073084057786,-1.19424753552343,-0.59061424709034,-0.822453594270926,-4.1857078787797,-1.23695346776916,-1.05943273054291,-0.0630264260967301,0.477519179078742,-0.0584642662854097,-2.13031915029808,-1.13051924457562,-0.169341715949581,-0.87729888375773,0.216797756806434,-1.26346709253449,4.28644506155185,1.95642227666645,0.716652898933025,3.40003942679735,-0.148442510975739,4.81323954297075,2.02343069688287,-7.14064431791546,-1.79932155915542,3.59060839807753,2.70143943439908,1.12449922651842,-6.25753544865568,-5.74745624267345,-7.19335308139515,0.921307517012787,0.877502753159063,-1.82452705932439,-0.106425838815299,0.0953656736402875,-0.0615632717747216,0.094449138185906,-1.13494789946808,-1.37583387039103,-1.11677080559926,0.0409918697398981,-0.128001562495356,0.132903391002745,-1.43586732570141,0.549220364163436,1.34874286177918,0.15087074578049,-0.606205158339216,-2.56811078751231,4.08505044236151,0.571561825264118,2.10187688894706,-1.61964661177928,3.56608794206957,4.05179391666126,4.78643662480739,-0.895371538156826,-3.86631434161192,4.78816879746503,-2.15428906459214,-0.92844088584596,-3.30602240153655,1.66952914891728,1.62425252573816,-0.282316928819631,0.0124287468666934,0.912057493683391,1.0163298586532,1.4110851343258,1.064119847082,-2.1720313098195,-0.689851280188928,-0.570127362371633,-1.56874233338428,0.163672788591842,-1.75941694653256,0.0982444560410898,-0.720513092569939,-1.05768672629723,0.744034917497647,-0.719836908508701,0.131530836888431,0.457218067880209,0.359985031235301,-1.40404204913481,UA,Europe_E,EUE
UK_Dai_15_52,United Kingdom,Dairsie. Fife,2015/08/19,56.344534,-2.952766,spring,UK_Dai,pooled,Europe,DrosEU,40,SRR8439142,SRX5246566,2015,231,UKM00003171,6.1237907451818,-8.34119099214601,-7.76040510609101,8.90955713528753,-1.28259876274465,-2.49456060494452,-1.22749501595157,7.1968636680277,2.03183467269364,-3.97857483316905,8.43394074061858,-6.11569692145111,-5.13181729130889,-1.07933046262669,-3.27259412241803,-2.21196804301447,2.12598091077231,4.94055351811349,-1.56050025238826,-11.3012484213882,9.70031127398479,14.9046856665195,1.24751412410393,12.0816145070845,14.0537159732439,19.7118973200999,-21.3465398705218,-11.4545224862985,-15.7484923126453,-2.4013760916924,-8.67342331026703,-5.6012993184919,-4.47885042438543,13.2906011456623,3.25284368885778,2.03877957768144,-11.1629769269592,7.26643400077844,-0.571168375255282,-6.53686751944687,-0.591847488587829,-0.324282832289443,0.432055887276199,1.44448951203557,1.53411223993912,-1.71998607041974,-2.2107616297829,1.95999087448434,-0.214403253674886,-1.76333493104061,0.374279803212995,1.37431744208606,-0.808593635352219,-0.895094439762558,-0.506362137969517,0.757274530819345,0.88183522709402,-2.30639182768034,0.697687618253934,0.61760182807916,0.755415909434184,1.76784068768246,-0.0397714993639241,-0.273690227871822,-2.10464062399404,0.0651387681546004,-0.443797285287221,0.534185858504859,0.791405350216088,-0.753240344675112,-0.256040155814582,-0.463202902691464,-0.930227097351567,0.766400389260545,1.53338377706242,-0.329865478126199,-0.0217174968114795,0.712226173313426,-0.441316789402056,0.312394258589121,-0.501167434172142,-0.358400783878421,-0.109802052972516,0.0599839988202331,-0.442811673105056,-0.05194722840015,-0.186321195382439,-0.0518717532024467,0.0997650623179156,0.0499671463353737,0.130442286833742,0.102394759437112,-0.325385480510263,-0.00473603868556825,-0.0495274885346986,-0.0532960797978205,-0.0585107705011647,0.0136684604944778,-0.115541683796528,-0.141637404733201,-0.0696604841867076,UK,Europe_W,WEU
UK_Dai_16_23,United Kingdom,Dairsie. Fife,2016/08/06,56.3447,-2.9525,spring,UK_Dai,pooled,Europe,DrosEU,40,SRR8494478,SRX5298989,2016,219,UKM00003171,6.10014974034537,-13.1993385237518,-6.49889467025499,9.30072019905709,-3.21871128534923,-0.876458948345198,-1.92709511145378,1.43783832503715,-4.65511612864147,-4.32944244267021,2.39332177593954,-6.34916958180192,-3.53427662078944,-2.38468519003774,-2.54496620920513,-1.87195476421541,-0.506810652235869,1.25708641368357,-2.72139700711041,-5.55609722264856,2.46591891254946,3.67558512516578,-0.775768314558916,2.12245949507742,2.67424591360214,4.07664015200185,-2.86830541523496,-1.1367324623137,-2.07487726677933,-0.126397498975381,-1.38218318065931,1.20773554171496,1.20107286785289,0.00802590749017745,0.465545800826169,-1.28895814024847,1.85659494521514,-4.05607216741724,1.28679727397693,4.81983998070286,-0.310108653874401,0.822110232401687,-0.358184820343151,-2.05010101341296,-1.73568666666841,1.05537474278332,3.32051208698761,-2.02215689226937,-0.220710843071987,3.7164035535619,1.61348917916798,-3.1377529504368,0.902654389734668,1.91086092053463,1.48682602150869,-2.89730142356651,-3.18154838527573,10.3707888864411,-2.28777058929353,-1.74504896118817,-3.26552873470526,-4.92670113745975,1.51442181790285,-1.91414879585094,5.51258456302381,1.52278131762254,-0.568377313842551,-2.4291597114418,-3.66194184003883,2.5003651451752,0.366422938411623,3.18125102756443,10.7412902930053,-11.3326112844486,-17.8533193430606,4.75819341960227,-1.02224579770383,-8.92568803420945,3.5782920862081,-0.88531674270495,5.26214702545725,0.540585247941902,0.484177205756428,-0.171560993016357,3.34756043714478,1.16083577666226,0.929781138535972,0.617122203244544,1.09588243300167,-0.300315471315104,-0.624982629437796,0.492340559008951,1.35804897279878,-0.348279876852718,1.15804449217536,0.0513847703961348,-0.442537972764857,-0.815162251028241,-1.08541367965278,0.0592595944752662,-1.00161902949554,UK,Europe_W,WEU
UK_Lut_14_13,United Kingdom,Lutterworth,2014/10/20,52.433592,-1.102667,fall,UK_Lut,pooled,Europe,DrosEU,40,SRR5647759,SRX2885349,2014,293,UKE00105909,42.507323208105,-9.35145136998833,-5.88131059577098,10.2020130585355,-2.49990621426297,-0.575254858080206,-4.50019895048172,3.80940875786371,1.2949795600534,-0.698739538556988,5.50628884481992,-1.0217277134416,-1.03665427111027,-2.48153653330774,-1.00387827021871,-1.31901596583259,-0.60292698453275,-0.0950608228277882,-1.06463683060254,-3.3018080652967,0.512372346271756,0.346877562282284,-1.29586646058098,-0.367195582741711,0.623340502305147,1.80244023624336,-1.37462130672004,-0.735964590426868,-1.31821515120386,-0.376406647402087,-0.616206738191151,-0.0724591578225371,0.622792935459608,-1.56827331265644,-0.950685847728891,0.999130517704632,4.26445679864724,-5.21628778467819,3.03942237556669,7.66435276297091,-0.620115662047756,0.868748290331581,-1.84556935481611,-4.19723798237299,-0.71133252397936,1.34107075845745,1.9479520386688,-1.1933441400093,0.67302357321426,3.6926139408342,1.69200647230554,-2.88919819391378,-0.641248521943209,1.1064131548404,0.0541734837982253,2.51456079075676,-0.812139036106863,3.36860831091645,-2.21081861752301,1.86731063197412,-2.34451480418797,2.89746964289692,0.526153708180458,-1.70447400717129,-3.97664112432959,-0.548290741480288,-1.25648207126956,1.06110205855896,1.36228571213134,-1.65625646644163,0.000614516528267557,-0.312687224349906,-0.855780484152512,0.937394418956318,2.24857817663291,-0.689859438102044,-0.13100699114045,1.19584358650073,0.255083268908872,-0.815895404568943,-0.169299841481894,0.335305289434728,-0.0573768466315291,0.539238735504805,-0.823046384970071,-0.283727969831705,0.942101827858751,-0.478580156484965,0.0761472494475459,0.10054812792172,-1.12190820575503,0.999812752640357,-0.233221233628097,1.23692655642503,-1.02047950223225,0.153621649034934,0.407701900446363,-0.696975546626227,-0.271847797825688,0.436036161765978,0.214740785508145,UK,Europe_W,WEU
UK_Mar_14_12,United Kingdom,Market Harborough,2014/10/20,52.475769,-0.921517,fall,UK_Mar,pooled,Europe,DrosEU,40,SRR5647760,SRX2885348,2014,293,UKE00156876,45.7979033913549,-10.8485875848629,-6.2174617149939,10.3976249878116,-3.48305836070576,-0.938730026619444,-6.34246744425379,3.41063221938974,0.700958952145611,-2.01663093034341,6.51318577016739,-0.995233118504311,-0.83008390424411,-2.49785008044908,-0.711186280961035,-1.30045605010412,-0.776017741355567,-0.352566695545437,-1.69132448107452,-3.60835624846837,0.560691903206672,0.880725901925344,-1.3905793656977,-0.0686797768680153,0.900156805871476,1.3542566386739,-1.49866903719437,-0.786510407876065,-1.09174410235487,-0.434422977556697,-0.484497431931909,0.184251202795032,0.757163397061024,-1.91196293941334,-0.787463627260459,0.626134578404376,4.39833995093859,-4.85833295559439,2.58238648997904,6.26451932328576,-0.378600096079845,1.0494382498137,-1.59028957150834,-3.63558739866966,-0.512367150949724,1.6949272975304,2.16301393579855,-1.38139561834938,0.751709093150531,4.11486414225172,1.20436113745901,-2.74067347918057,-0.441641364927673,1.04183770501645,0.161369941438946,2.54555771666141,-0.832712499963814,3.43427243545801,-1.77023097660147,1.9211285899488,-1.4871176644605,1.75663578086149,0.258888789781741,-1.06003375465931,-2.62218949434721,-0.275233731029524,-0.666463434650311,0.696115360820222,0.48132573570446,-1.1911108214388,0.221066138581621,-0.0605076604438419,-0.525540727328135,0.382918825171973,1.59686631424748,-0.530436741969838,-0.553993487889212,0.964447323688835,0.0694802010203092,-0.490043696125979,0.0530528756691826,0.175153738388001,0.0825991125744209,0.195930581999007,-0.606414181841383,-0.488380855913014,0.366450418249352,-0.918112011897589,0.15477977479557,0.350976349971986,-0.165968699310808,0.989397990345594,0.297138632488107,0.528925372800989,-0.560179148574294,0.561146111576117,0.365370548194918,-0.348125082110028,-0.68672240795711,-0.017552648515251,0.51450175296673,UK,Europe_W,WEU
UK_Mar_15_42,United Kingdom,Market Harborough,2015/07/07,52.4608,-0.959,spring,UK_Mar,pooled,Europe,DrosEU,40,SRR8439121,SRX5246587,2015,188,UKE00156876,46.127051854324,-11.514561533158,-6.30432937533603,11.6231784840953,-3.2829885410266,-1.06266343466552,-6.30496583058877,4.25439167022889,0.276053008055926,-1.14130442843544,6.41640027527695,-1.65281642357674,-1.3244465136199,-3.18499352897014,-1.06571480898671,-2.12969511726005,-0.952371731081973,-0.462497402101455,-2.87548302291067,-4.74246798393153,0.430778312491684,0.768024019255642,-1.85523230307919,0.758720275587312,0.985746271446844,3.7854514043454,-0.531144202445688,-0.335132569599253,-1.68378925636766,-0.501347122705241,-1.40681586118479,0.96385126189088,1.51752903835422,-2.94519606726307,-1.35267405620847,2.96246408603396,6.33325798770197,-7.77483881249515,5.09850081210826,10.2927505498238,-1.9449119443265,1.51727564971955,-2.80330788830075,-6.28306771772517,-0.451926937641982,2.3760143520418,2.48002048966231,-1.44460758497487,1.01529721618576,6.32825316503462,1.63763316908256,-3.67593876264954,-0.744886426236152,1.29736220885769,-1.07515793697416,5.41413988787169,-1.25146739488385,6.09620663460731,-3.4512100469288,4.18212054337107,-3.85893375331751,4.29554957749016,-0.239783620736633,-1.60984527924859,-7.54776827224053,-1.93878458232957,-1.03278092855384,1.64751342550262,4.15001735724282,-2.89924322629699,-1.67877966661417,-1.06678235514205,-1.94647836962016,1.38635994427442,4.86760117179661,-0.979819555678739,1.14802436867468,0.876212994137213,-0.22380770212152,-1.536647018408,-1.89229157696588,-0.377525072092889,0.0164026172557653,-0.26944828450536,-0.724802634596679,-0.224859178857352,-1.83609113030219,0.779599630181295,-0.138696972032908,-0.399225338165362,1.45142176673222,-0.951634569449871,-0.813512394072627,-0.7412240150095,0.354483500833599,-0.363938121192721,-0.20480288039106,1.29999400813699,0.747674142198473,-1.30865573324579,-1.01987822955431,UK,Europe_W,WEU
UK_Mar_16_53,United Kingdom,Market Harborough,2016/10/23,52.46,-0.959,fall,UK_Mar,pooled,Europe,DrosEU,40,SRR8494432,SRX5299035,2016,297,UKE00156876,46.2076793636418,-12.0426358178982,-5.66643274891353,10.3659429046384,-2.72740628033103,-0.238395549153335,-2.51109692291494,0.409435657491302,-4.9471853126791,-2.14543702115392,1.26042553240153,-5.27153137373922,-2.27426928548166,-3.64866037892555,-1.93740005333801,-2.37158102894029,-1.83398032416076,-0.752429209738848,-3.56189617244359,-3.87161299424425,0.0687402316056603,0.295638830800465,-1.77310459687299,0.586003815450346,0.0469938534033569,3.85212871439411,-0.0326123109928277,0.146331500857665,-1.3847762574001,-0.236601014974947,-1.58009793950441,1.19690516058175,1.6491155406091,-2.16022596529654,-0.34868843326121,0.88104012134153,3.93990253076577,-6.49425207190882,4.55682501532863,7.68256211856664,-1.36012090061172,1.07477972183754,-1.65209887710547,-5.32958866257836,-1.38023798061501,0.984525425365354,2.566881746645,-1.77490860554621,0.193894571489143,3.9577328722768,2.16459924367357,-2.57397878086102,-0.667690321516771,0.26632693090869,-0.89098082618443,2.86463638400332,-1.50082716191246,4.91252655794623,-1.9977678304223,2.95630671922825,-2.28991252647348,2.89079615974196,0.509777610380443,-1.39311689926799,-3.99459359097877,-1.04103641261981,0.0905678650704057,1.44594158016781,2.0320773748537,-1.64920944431656,-0.33745192019148,-0.933825728328132,-0.728885943445336,1.74764830662998,2.9929599515173,-0.282139128609161,0.43183830235647,0.524857905922041,-0.509705402321091,-2.03972624780815,-1.38376958868667,-0.755258166616822,0.576119271964949,-0.565600989272302,-2.0416424727591,0.230777410967075,-1.13720180572458,-0.0832284589632086,-0.230842708283732,0.876648811827093,0.299820043595078,-0.0730663055635588,-0.524697447124419,0.424710909315104,0.502354250377107,0.279049733647799,-0.525914454787611,0.746336534254934,0.785216230490355,-0.667657960505515,-1.06023716984958,UK,Europe_W,WEU
UK_She_14_09,United Kingdom,Sheffield,2014/08/25,53.39052,-1.520599,spring,UK_She,pooled,Europe,DrosEU,40,SRR5647752,SRX2885356,2014,237,UKE00105904,2.30552203693615,-7.08390555025223,-5.52659397227882,12.6285793679576,0.100191776015703,0.00621861889251529,-0.942084033039083,7.74553990572743,6.74679077643714,2.17967698767824,9.8453634039952,0.566502754566008,-3.75668708111461,-23.5910547546903,-7.23131452166995,-13.2540569491064,-32.8968109941534,-40.6055640667471,8.05605915556474,-0.146598964882984,6.29472583757962,5.23465609728581,-2.71492323838999,-1.86473259919102,-1.08343382626222,3.88620775476816,6.33205942082473,3.30607424962367,1.87824432550687,1.78592244482346,-0.202449937306084,1.97361034442433,0.20200998608639,0.900383091280174,0.432393175052946,1.92380279769211,0.42497186916218,4.81842835275318,-1.92068898373758,-4.58736548058844,1.8161491729246,0.112014513761371,1.43654251408518,3.19968255528326,0.115733183158962,0.382430116927457,-0.662212205666996,0.636322367764832,0.263668007792941,-0.126206802786629,-0.448936821500135,0.170708351176982,0.358624313685535,0.0194614617770891,0.0481607888307194,-0.217292418270999,0.578879150663392,-1.04458879917052,0.423095118823628,-0.0361186209143345,0.302012156697075,-0.0521923536049246,-0.0960009078122588,0.11122192578904,0.662565782482244,0.291391287206725,-0.168069035910276,-0.244854805983913,0.0154932495716501,0.165308169806052,-0.0726624985631337,0.0556640327693951,0.294725205864045,-0.0942868216239122,-0.0307869857835933,-0.0969647495433329,0.0731886074318459,-0.0358126404905877,0.0370613609635915,0.395435021632335,-0.0899370564577917,0.0261071788245384,-0.0565099617779401,-0.031306393530271,0.310696995175922,0.158593641763306,-0.00257646712267504,0.177537337604439,0.0593214316128918,-0.0581443924730238,0.0722606310757986,-0.0155514990017892,0.0553949577614788,0.0360753732866541,-0.102801190771635,-0.0559522172764353,-0.113464458462193,0.0198688140890641,-0.0593331536727433,-0.0157323895756291,-0.00372541648351923,UK,Europe_W,WEU
UK_She_15_17,United Kingdom,Sheffield,2015/10/04,53.391,-1.521,fall,UK_She,pooled,Europe,DrosEU,40,SRR8439153,SRX5246555,2015,277,UKE00105904,2.35439486159371,-3.8731522428741,-5.54105118446845,8.97291836438747,1.02570556539473,0.690857411942241,1.97745716702379,2.73500554831623,1.66238690280598,2.22911438700355,1.8980409260182,-1.12853793845753,-0.864061905125614,-1.77216319887499,-1.16882784269923,-2.45043136415134,-0.124009157038328,-0.627655766375879,-0.440146998719028,-0.978985618359582,1.55252969421468,0.829117871859879,-0.522464788777902,2.24304962884853,0.804071221719268,5.57741554782733,0.71413500802219,1.48763638455107,-3.7080032848762,-0.741862529787738,-2.64465125221737,-0.266363285518293,0.877518339580852,-0.346511272950453,-1.18985343826774,8.85549622933435,9.59433856147467,-10.0576883601984,9.69810559520954,15.3018460795958,-3.52178182684808,2.35812389146205,-4.81275018447042,-11.6942255650029,5.35976842149789,-2.36533631066696,1.42710417390039,2.5133240174595,4.40494130430721,-11.9333658309846,-11.8160863077131,9.97030084536095,5.93531145925584,-5.84100660009033,5.44845206213864,-8.58785069033513,3.68685203829558,-12.317015231588,4.90300531964653,-4.32204064854758,4.87999089041939,0.193551161160019,-0.733554947608398,1.96184214061595,2.23945735535634,0.815852976961136,-0.960693966813066,0.593090181566236,-0.823345250352282,0.365024875267704,0.900384995805909,0.753769396553296,0.53772382739997,-1.52514629855248,-1.51010512904884,-0.0906305860479266,-0.426773777923387,0.0809713936964822,-0.144987871929447,1.16420832559628,0.337904979307391,0.557920714135952,-0.897509400816692,-0.607298744020893,0.371558083792244,-0.586658259986306,0.0499706378424571,-0.837891322066101,-0.350634616717943,0.148156718788959,0.129265881512849,-0.407522750734332,0.470994653424759,0.0364007489852348,-0.0906289299663139,-0.317488970041897,0.19514410276378,-0.602985894831078,-0.481805540493096,0.480378044590922,0.106865425960114,UK,Europe_W,WEU
UK_Sou_14_10,United Kingdom,South Queensferry,2014/07/14,55.972871,-3.351475,spring,UK_Sou,pooled,Europe,DrosEU,40,SRR5647757,SRX2885351,2014,195,UKE00105888,8.86054537008681,-7.51902910152101,-6.23238018782003,8.50896417352644,-0.189871334826694,-1.57409026727512,-0.451664434967445,5.87251011652088,3.09611589296148,0.00505879154988287,4.69832553552665,-1.89195368773381,-1.94130240847565,-2.11019802664098,-0.951130738842356,-1.08707057013828,-0.709382249920174,-0.324028849661552,1.31223302250578,-2.19578100012362,1.13723777061319,2.45170814546252,1.27323569094678,1.01852284415567,2.37058834936381,-2.57739791098177,-5.47412307966743,-3.60981633093657,-1.10040824103141,-0.60138469049536,-0.0119548667756914,-0.488508085533558,-0.278964250582919,-1.38528909361662,-0.355329858991493,-5.78342437411605,-1.00415852688932,-5.70914988311166,0.416940056700016,4.10848177111095,-0.905051158059652,0.41103296180488,-1.51559284553844,-3.32368520249563,-1.81628409442441,-0.80138498217507,2.66475805880301,-1.59376920439525,-0.929617256974542,0.242958249246126,0.0996916678445401,-1.49916621149587,1.10982310783078,1.37289014777553,3.26655076643319,-5.47761069487059,-5.49589790543598,10.736050356447,-0.700086175393108,-5.93933522661139,-1.18579696206678,-17.8657691758041,3.23481901965915,3.83977706678416,14.1811606202659,2.74635961260965,5.96942153366817,-2.4037008221943,-3.1885730136909,3.72886131106194,0.0215369289750788,0.404562163130968,-6.21804668932661,9.12249826689145,8.1086806740288,-3.43463483240047,0.854207174590978,3.3370089465562,-1.0886013315844,3.43558778777555,-2.10555846011973,-0.629977848986397,0.593700413090621,-0.425139487754343,0.302079268748251,-0.372466304157522,0.346051071486373,0.399440231083141,0.199484392083655,0.36015774194214,0.209937313102869,-0.927891525494678,-0.373365178870186,0.929947923907465,0.402214773598015,-0.151529508886795,0.795175047091565,1.59408015741787,0.255781681901478,0.141977146208427,1.33916140741533,UK,Europe_W,WEU
ES_ba_12_spring,Spain,Barcelona,2012/07/13,41.38,2.17,spring,ES_ba,pooled,Europe,DrosRTEC,55,SRR3590549,SRX1801494,2012,195,SPE00155991,0.480981525216339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES_ba_12_fall,Spain,Barcelona,2012/10/15,41.38,2.17,fall,ES_ba,pooled,Europe,DrosRTEC,29,SRR3590548,SRX1801493,2012,289,SPE00155991,0.480981525216339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
